stock_code,name,exchange,board,industry,listing_date,first_bar,last_bar,rows
000001,平安银行,SZSE,主板,银行,1991-01-02,1991-01-02,2026-09-18,8538
000333,美的集团,SZSE,主板,白色家电,2013-09-18,2013-09-18,2026-09-18,3099
000520,凤凰航运,SZSE,主板,,1993-10-25,1993-10-25,2026-09-18,7247
000576,甘化科工,SZSE,主板,,1994-09-07,1994-09-07,2026-09-18,7575
000651,格力电器,SZSE,主板,白色家电,1996-11-18,1996-11-18,2026-09-18,7014
000685,中山公用,SZSE,主板,,1997-01-23,1997-01-23,2026-09-18,7060
000688,国城矿业,SZSE,主板,,1997-01-20,1997-01-20,2026-09-18,5428
000813,德展健康,SZSE,主板,,1998-05-19,1998-05-19,2026-09-18,6372
000848,承德露露,SZSE,主板,,1997-11-13,1997-11-13,2026-09-18,6904
000858,五 粮 液,SZSE,主板,白酒,1998-04-27,1998-04-27,2026-09-18,6752
000901,航天科技,SZSE,主板,,1999-04-01,1999-04-01,2026-09-18,6429
000915,华特达因,SZSE,主板,,1999-06-09,1999-06-09,2026-09-18,6564
001359,平安电工,SZSE,主板,,2024-03-28,2024-03-28,2026-09-18,603
001389,广合科技,SZSE,主板,,2024-04-02,2024-04-02,2026-09-18,600
002068,黑猫股份,SZSE,主板,,2006-09-15,2006-09-15,2026-09-18,4821
002075,沙钢股份,SZSE,主板,,2006-10-25,2006-10-25,2026-09-18,3884
002153,石基信息,SZSE,主板,,2007-08-13,2007-08-13,2026-09-18,4516
002301,齐心集团,SZSE,主板,,2009-10-21,2009-10-21,2026-09-18,3751
002310,东方新能,SZSE,主板,,2009-11-27,2009-11-27,2026-09-18,3849
002314,南山控股,SZSE,主板,,2009-12-03,2009-12-03,2026-09-18,3883
002351,漫步者,SZSE,主板,,2010-02-05,2010-02-05,2026-09-18,4005
002415,海康威视,SZSE,主板,安防设备,2010-05-28,2010-05-28,2026-09-18,3909
002453,华软科技,SZSE,主板,,2010-07-20,2010-07-20,2026-09-18,3707
002460,赣锋锂业,SZSE,主板,,2010-08-10,2010-08-10,2026-09-18,3825
002594,比亚迪,SZSE,主板,汽车整车,2011-06-30,2011-06-30,2026-09-18,3688
002611,东方精工,SZSE,主板,,2011-08-30,2011-08-30,2026-09-18,3409
002623,亚玛顿,SZSE,主板,,2011-10-13,2011-10-13,2026-09-18,3611
002687,乔治白,SZSE,主板,,2012-07-13,2012-07-13,2026-09-18,3443
002811,郑中设计,SZSE,主板,,2016-09-08,2016-09-08,2026-09-18,2435
002922,伊戈尔,SZSE,主板,,2017-12-29,2017-12-29,2026-09-18,2115
002948,青岛银行,SZSE,主板,,2019-01-16,2019-01-16,2026-09-18,1857
300045,华力创通,SZSE,创业板,,2010-01-20,2010-01-20,2026-09-18,3994
300059,东方财富,SZSE,创业板,证券,2010-03-19,2010-03-19,2026-09-18,3946
300328,宜安科技,SZSE,创业板,,2012-06-19,2012-06-19,2026-09-18,3428
300450,先导智能,SZSE,创业板,,2015-05-18,2015-05-18,2026-09-18,2611
300453,三鑫医疗,SZSE,创业板,,2015-05-15,2015-05-15,2026-09-18,2751
300465,高伟达,SZSE,创业板,,2015-05-28,2015-05-28,2026-09-18,2656
300571,平治信息,SZSE,创业板,,2016-12-13,2016-12-13,2026-09-18,2369
300649,杭州园林,SZSE,创业板,,2017-05-05,2017-05-05,2026-09-18,2275
300684,中石科技,SZSE,创业板,,2017-12-27,2017-12-27,2026-09-18,2119
300750,宁德时代,SZSE,创业板,电池,2018-06-11,2018-06-11,2026-09-18,2011
300948,冠中生态,SZSE,创业板,,2021-02-25,2021-02-25,2026-09-18,1348
300975,商络电子,SZSE,创业板,,2021-04-21,2021-04-21,2026-09-18,1315
301109,军信股份,SZSE,创业板,,2022-04-13,2022-04-13,2026-09-18,1069
301222,浙江恒威,SZSE,创业板,,2022-03-09,2022-03-09,2026-09-18,1102
301292,海科新源,SZSE,创业板,,2023-07-07,2023-07-07,2026-09-18,779
301322,绿通科技,SZSE,创业板,,2023-03-06,2023-03-06,2026-09-18,862
301408,华人健康,SZSE,创业板,,2023-03-01,2023-03-01,2026-09-18,865
600000,浦发银行,SSE,主板,银行,1999-11-10,1999-11-10,2026-09-18,6393
600016,民生银行,SSE,主板,,2000-12-19,2000-12-19,2026-09-18,6182
600030,中信证券,SSE,主板,证券,2003-01-06,2003-01-06,2026-09-18,5659
600036,招商银行,SSE,主板,银行,2002-04-09,2002-04-09,2026-09-18,5865
600073,光明肉业,SSE,主板,,1997-07-04,1997-07-04,2026-09-18,6929
600101,明星电力,SSE,主板,,1997-06-27,1997-06-27,2026-09-18,7031
600153,建发股份,SSE,主板,,1998-06-16,1998-06-16,2026-09-18,6560
600176,中国巨石,SSE,主板,,1999-04-22,1999-04-22,2026-09-18,6526
600230,沧州大化,SSE,主板,,2000-04-06,2000-04-06,2026-09-18,6297
600276,恒瑞医药,SSE,主板,化学制药,2000-10-18,2000-10-18,2026-09-18,6243
600305,恒顺醋业,SSE,主板,,2001-02-06,2001-02-06,2026-09-18,6156
600307,酒钢宏兴,SSE,主板,,2000-12-20,2000-12-20,2026-09-18,6153
600325,华发股份,SSE,主板,,2004-02-25,2004-02-25,2026-09-18,5398
600461,洪城环境,SSE,主板,,2004-06-01,2004-06-01,2026-09-18,5230
600519,贵州茅台,SSE,主板,白酒,2001-08-27,2001-08-27,2026-09-18,6008
600569,安阳钢铁,SSE,主板,,2001-08-20,2001-08-20,2026-09-18,5945
600622,光大嘉宝,SSE,主板,,1992-12-03,1992-12-03,2026-09-18,8136
600654,中安科,SSE,主板,,1990-12-21,1990-12-21,2026-09-18,8131
600729,重百集团,SSE,主板,,1996-07-02,1996-07-02,2026-09-18,6988
600795,国电电力,SSE,主板,,1997-03-18,1997-03-18,2026-09-18,6983
600830,香溢融通,SSE,主板,,1994-02-24,1994-02-24,2026-09-18,7845
600887,伊利股份,SSE,主板,乳品,1996-03-12,1996-03-12,2026-09-18,7301
600895,张江高科,SSE,主板,,1996-04-22,1996-04-22,2026-09-18,7320
601012,隆基绿能,SSE,主板,光伏设备,2012-04-11,2012-04-11,2026-09-18,3471
601021,春秋航空,SSE,主板,,2015-01-21,2015-01-21,2026-09-18,2812
601022,宁波远洋,SSE,主板,,2022-12-08,2022-12-08,2026-09-18,918
601155,新城控股,SSE,主板,,2015-12-04,2015-12-04,2026-09-18,2613
601166,兴业银行,SSE,主板,银行,2007-02-05,2007-02-05,2026-09-18,4745
601318,中国平安,SSE,主板,保险,2007-03-01,2007-03-01,2026-09-18,4690
601866,中远海发,SSE,主板,,2007-12-12,2007-12-12,2026-09-18,4444
601888,中国中免,SSE,主板,旅游零售,2009-10-15,2009-10-15,2026-09-18,4050
601899,紫金矿业,SSE,主板,小金属,2008-04-25,2008-04-25,2026-09-18,4430
603000,人民网,SSE,主板,,2012-04-27,2012-04-27,2026-09-18,3500
603025,大豪科技,SSE,主板,,2015-04-22,2015-04-22,2026-09-18,2740
