code,symbol,name,board,mktcap_yi,source
600176,sh600176,中国巨石,SSE_MAIN,1802.2121549456,sina_hs_a
600016,sh600016,民生银行,SSE_MAIN,1514.8716801691999,sina_hs_a
600795,sh600795,国电电力,SSE_MAIN,938.1535637132,sina_hs_a
600895,sh600895,张江高科,SSE_MAIN,442.30573548,sina_hs_a
601021,sh601021,春秋航空,SSE_MAIN,409.921704237,sina_hs_a
601866,sh601866,中远海发,SSE_MAIN,324.361800984,sina_hs_a
601155,sh601155,新城控股,SSE_MAIN,276.0882375744,sina_hs_a
600153,sh600153,建发股份,SSE_MAIN,242.69137671869998,sina_hs_a
603667,sh603667,五洲新春,SSE_MAIN,195.8289473342,sina_hs_a
603000,sh603000,人民网,SSE_MAIN,191.837398216,sina_hs_a
603025,sh603025,大豪科技,SSE_MAIN,151.5300526961,sina_hs_a
603093,sh603093,南华期货,SSE_MAIN,132.051985488,sina_hs_a
601022,sh601022,宁波远洋,SSE_MAIN,124.17476304520001,sina_hs_a
600461,sh600461,洪城环境,SSE_MAIN,117.697538671,sina_hs_a
603220,sh603220,中贝通信,SSE_MAIN,97.9390085982,sina_hs_a
600307,sh600307,酒钢宏兴,SSE_MAIN,92.6976898752,sina_hs_a
600654,sh600654,中安科,SSE_MAIN,87.0695356266,sina_hs_a
600729,sh600729,重百集团,SSE_MAIN,80.9993208603,sina_hs_a
600305,sh600305,恒顺醋业,SSE_MAIN,73.3500659552,sina_hs_a
600325,sh600325,华发股份,SSE_MAIN,68.2533724768,sina_hs_a
603229,sh603229,奥翔药业,SSE_MAIN,62.936523591000004,sina_hs_a
600230,sh600230,沧州大化,SSE_MAIN,56.381490243,sina_hs_a
600073,sh600073,光明肉业,SSE_MAIN,51.950212748800006,sina_hs_a
600569,sh600569,安阳钢铁,SSE_MAIN,51.1291006708,sina_hs_a
605300,sh605300,佳禾食品,SSE_MAIN,45.2581002612,sina_hs_a
600101,sh600101,明星电力,SSE_MAIN,43.5002801974,sina_hs_a
600830,sh600830,香溢融通,SSE_MAIN,38.5720012203,sina_hs_a
600622,sh600622,光大嘉宝,SSE_MAIN,35.992449648,sina_hs_a
605189,sh605189,富春染织,SSE_MAIN,33.4720089295,sina_hs_a
603527,sh603527,众源新材,SSE_MAIN,31.411845919999998,sina_hs_a
688002,sh688002,睿创微纳,SSE_STAR,869.6468788280001,sina_hs_a
688548,sh688548,广钢气体股份,SSE_STAR,434.082113409,sina_hs_a
688502,sh688502,茂莱光学,SSE_STAR,239.19313964519998,sina_hs_a
688106,sh688106,金宏气体,SSE_STAR,149.366760922,sina_hs_a
688112,sh688112,鼎阳科技,SSE_STAR,122.0756558067,sina_hs_a
688699,sh688699,明微电子,SSE_STAR,75.44931072,sina_hs_a
688439,sh688439,振华风光,SSE_STAR,75.38,sina_hs_a
